0.321,0.7796283368253638
0.318,0.7796283368253638
0.33,0.8016159721265471
0.327,0.8406873279844536
1.22,1.097565332300017
1.9580000000000002,1.097565332300017
1.226,1.0298074242884951
0.319,0.8235194621360136
0.312,0.7988626367898342
0.32899999999999996,0.807279532968443
0.33,0.807279532968443
0.321,0.807279532968443
0.37,0.807279532968443
0.371,0.807279532968443
0.33399999999999996,0.7881265708388712
0.32899999999999996,0.7881265708388712
0.316,0.7881265708388712
0.32899999999999996,0.7881265708388712
0.32899999999999996,0.7881265708388712
0.32299999999999995,0.7881265708388712
0.317,0.788903237109233
0.33,0.788903237109233
0.32899999999999996,0.788903237109233
0.316,0.8068693950395208
0.32,0.8068693950395208
0.325,0.8068693950395208
0.32299999999999995,0.8288570303407045
0.308,0.8679283861986109
1.73,1.0654156188086388
1.4369999999999998,1.0654156188086388
0.32299999999999995,0.9976577107971171
0.36200000000000004,0.8081561670246018
0.365,0.7834993416784224
0.32799999999999996,0.7919162378570312
0.332,0.7919162378570312
0.32899999999999996,0.7919162378570312
0.314,0.7919162378570312
0.32899999999999996,0.7919162378570312
0.331,0.7881265708388712
0.321,0.7881265708388712
0.32,0.7881265708388712
0.32899999999999996,0.7881265708388712
0.331,0.7881265708388712
0.313,0.7881265708388712
0.32799999999999996,0.788903237109233
0.33,0.788903237109233
0.322,0.788903237109233
3.9219999999999997,1.940401691581786
4.824,1.940401691581786
6.3839999999999995,1.940401691581786
6.3660000000000005,1.940401691581786
5.916,1.940401691581786
5.862,1.940401691581786
5.579,1.940401691581786
5.079,1.940401691581786
5.131,1.940401691581786
3.66,1.7648305260758548
2.634,1.335731611003772
3.0269999999999997,1.335731611003772
2.654,1.2503929616887404
0.607,1.0878380557715623
0.32899999999999996,1.0767027026655227
0.32,0.7974281463303703
0.318,0.7974281463303703
0.32799999999999996,0.7974281463303703
0.32799999999999996,0.7974281463303703
0.314,0.7917664678532847
0.32299999999999995,0.7917664678532847
0.354,0.7917664678532847
0.387,0.7917664678532847
0.32799999999999996,0.8307386569352222
5.982,2.381820994675057
6.824,2.381820994675057
5.994,2.381820994675057
6.041,2.381820994675057
5.752999999999999,2.381820994675057
5.169,2.677556727545363
4.856,2.677556727545363
5.337000000000001,2.677556727545363
5.377000000000001,2.677556727545363
2.635,1.7043554602917588
0.331,0.8364667832796259
0.33,0.8018554476599019
0.32,0.7998186070707128
0.318,0.7304622249795593
0.32799999999999996,0.7193268718735196
0.32899999999999996,0.7974281463303703
0.371,0.7974281463303703
0.36200000000000004,0.7974281463303703
0.317,0.7974281463303703
0.327,0.7917664678532847
0.32799999999999996,0.7917664678532847
0.324,0.7917664678532847
0.314,0.7917664678532847
0.327,0.8307386569352222
5.935,2.7513747974325446
6.272,2.7513747974325446
6.297999999999999,2.7513747974325446
6.242000000000001,2.7513747974325446
6.17,2.7513747974325446
5.968,3.047110530302851
4.997,3.047110530302851
5.027,3.047110530302851
4.188,3.047110530302851
1.8430000000000002,1.8992784405060554
0.35600000000000004,1.1001792086290454
0.33899999999999997,1.0655678730093219
0.34,0.8686080522058363
0.325,0.7992516701146825
0.33799999999999997,0.788116317008643
0.325,0.7968954046637913
0.327,0.7968954046637913
0.335,0.7968954046637913
0.321,0.7968954046637913
0.327,0.7912337261867055
0.327,0.7912337261867055
0.318,0.7912337261867055
0.326,0.7912337261867055
0.45399999999999996,0.8307386569352222
4.605,3.2770251234433823
5.877999999999999,3.2770251234433823
4.885,3.2770251234433823
4.6419999999999995,3.2770251234433823
4.9239999999999995,3.2770251234433823
3.95,3.5727608563136886
4.363,3.5727608563136886
5.025,3.5727608563136886
5.223,3.5727608563136886
4.921,2.2139292013786007
1.213,1.1001792086290454
0.314,1.0655678730093219
0.308,0.8686080522058363
0.305,0.7992516701146825
0.305,0.788116317008643
0.305,0.7968954046637913
0.309,0.7968954046637913
0.312,0.7968954046637913
0.309,0.7968954046637913
0.306,0.7912337261867055
0.37,0.7912337261867055
0.325,0.7912337261867055
0.316,0.7912337261867055
0.795,0.8307386569352222
5.127999999999999,3.2770251234433823
4.492,3.2770251234433823
4.467,3.2770251234433823
5.308,3.2770251234433823
4.98,3.2770251234433823
3.681,3.5727608563136886
3.6639999999999997,3.5727608563136886
3.565,3.5727608563136886
3.48,3.5727608563136886
1.829,2.2139292013786007
0.7340000000000001,1.658009236760394
0.344,1.658009236760394
0.32899999999999996,1.4610494159569087
0.309,1.4015004031345724
0.379,1.3903650500285327
0.34,0.7968954046637913
0.312,0.7968954046637913
0.317,0.7968954046637913
0.318,0.7968954046637913
0.314,0.7912337261867055
0.31,0.7912337261867055
0.31,0.7912337261867055
0.31,0.7912337261867055
0.311,0.8307386569352222
0.313,0.7977285891600058
0.314,0.7977285891600058
0.308,0.7977285891600058
0.306,0.8197162244611897
0.307,0.9619026939184704
1.703,1.2086021640108582
3.13,1.2086021640108582
1.123,1.1238661901087585
0.318,0.8286487427678589
0.395,0.7680259596791451
0.32,0.7731603513594166
0.313,0.7773155259373772
0.313,0.7773155259373772
0.318,0.7773155259373772
0.32,0.7773155259373772
0.315,0.7968954046637913
0.312,0.7968954046637913
0.312,0.7968954046637913
0.312,0.7968954046637913
0.316,0.7912337261867055
0.319,0.7912337261867055
0.315,0.7912337261867055
0.312,0.7912337261867055
0.311,0.8307386569352222
0.308,0.8418840055808416
0.312,0.8418840055808416
0.354,0.8418840055808416
0.331,0.8638716408820252
2.574,1.006058110339306
2.8810000000000002,1.2086021640108582
3.128,1.2086021640108582
3.0460000000000003,1.1238661901087585
1.693,0.8286487427678589
0.315,0.7680259596791451
0.314,0.7731603513594166
0.314,0.7773155259373772
0.319,0.7773155259373772
0.322,0.7773155259373772
0.314,0.7773155259373772
0.313,0.8002971664404821
0.314,0.8002971664404821
0.312,0.8002971664404821
0.319,0.8002971664404821
0.319,0.7946354879633968
0.313,0.7946354879633968
0.312,0.7946354879633968
0.354,0.7946354879633968
0.47600000000000003,0.8307386569352222
3.832,2.85340938672464
3.375,2.85340938672464
3.205,2.85340938672464
4.105,2.85340938672464
3.2460000000000004,2.85340938672464
3.1460000000000004,2.85340938672464
4.185,2.85340938672464
4.495,2.85340938672464
3.398,2.85340938672464
1.3159999999999998,2.120254144788407
0.314,0.8693294202555991
0.314,0.8347180846358752
0.322,0.8326812440466862
0.318,0.7633248619555325
0.311,0.752189508849493
0.363,0.8002971664404821
0.358,0.8002971664404821
0.32899999999999996,0.8002971664404821
0.312,0.8002971664404821
0.313,0.7946354879633968
0.32,0.7946354879633968
0.318,0.7946354879633968
0.311,0.7946354879633968
0.31,0.8307386569352222
3.705,3.2042649417455804
4.5169999999999995,3.2042649417455804
4.564,3.2042649417455804
4.601,3.2042649417455804
4.5089999999999995,3.2042649417455804
5.063,3.5000006746158867
4.891,3.5000006746158867
4.958,3.5000006746158867
4.387,3.5000006746158867
2.8569999999999998,2.325844088795764
0.327,0.9727560282008637
0.318,0.9381446925811396
0.317,0.861573862166403
0.315,0.7922174800752492
0.319,0.7810821269692096
0.322,0.8002971664404821
0.316,0.8002971664404821
0.313,0.8002971664404821
0.314,0.8002971664404821
0.313,0.7946354879633968
0.321,0.7946354879633968
0.318,0.7946354879633968
0.312,0.7946354879633968
0.31,0.8307386569352222
5.63,3.5738187445030682
6.561,3.5738187445030682
6.172999999999999,3.5738187445030682
7.566,3.5738187445030682
8.795,3.5738187445030682
8.151,3.8695544773733745
6.952000000000001,3.8695544773733745
2.44,3.8695544773733745
2.434,3.8695544773733745
4.363,2.8889899720972116
4.9110000000000005,1.6046913566374348
6.457999999999999,1.570080021017711
2.415,1.321017537188929
0.32799999999999996,0.9439194335770585
0.318,0.9327840804710189
0.319,0.7826272786033686
0.317,0.7826272786033686
0.32,0.7826272786033686
0.325,0.7826272786033686
0.32299999999999995,0.7817006082799167
0.317,0.7817006082799167
0.382,0.7817006082799167
0.33899999999999997,0.7817006082799167
0.32799999999999996,0.8307386569352222
4.336,3.5959018573865156
4.883,3.5959018573865156
4.519,3.5959018573865156
4.1530000000000005,3.5959018573865156
3.545,3.5959018573865156
4.234,3.891637590256822
4.127,3.891637590256822
3.693,3.891637590256822
3.7089999999999996,3.891637590256822
1.9980000000000002,2.911073084980659
0.32299999999999995,1.6046913566374348
0.317,1.5796891586067343
0.315,1.3306266747779523
0.316,0.9447924955632551
0.318,0.9336571424572154
0.324,0.7799160921079704
0.33399999999999996,0.7799160921079704
0.384,0.7799160921079704
0.32299999999999995,0.7799160921079704
0.326,0.7799160921079704
0.326,0.7799160921079704
0.317,0.7799160921079704
0.316,0.7799160921079704
0.317,0.8307386569352222
6.103,3.5959018573865156
6.792000000000001,3.5959018573865156
6.832999999999999,3.5959018573865156
4.841,3.5959018573865156
4.271,3.5959018573865156
3.2489999999999997,3.891637590256822
5.287000000000001,3.891637590256822
5.249,3.891637590256822
5.166,3.891637590256822
5.617000000000001,2.911073084980659
6.9910000000000005,2.1007661296730933
7.46,2.1007661296730933
7.359,1.8517036458443112
4.061,1.5018039555377503
0.326,1.4906686024317106
0.327,0.7799160921079704
0.318,0.7799160921079704
0.315,0.7799160921079704
0.315,0.7799160921079704
0.318,0.7799160921079704
0.325,0.7799160921079704
0.327,0.7799160921079704
0.32,0.7799160921079704
0.317,0.838120937650032
0.317,0.7977285891600058
0.314,0.7977285891600058
0.32,0.7977285891600058
0.321,0.8197162244611897
0.317,0.9619026939184704
2.43,1.2086021640108582
2.7089999999999996,1.2086021640108582
2.312,1.152909612013995
0.313,0.8576921646730955
0.319,0.7970693815843817
0.325,0.8047036555098277
0.326,0.8088588300877882
0.319,0.8088588300877882
0.319,0.8088588300877882
0.318,0.8088588300877882
0.318,0.7799160921079704
0.318,0.7799160921079704
0.325,0.7799160921079704
0.324,0.7799160921079704
0.321,0.7799160921079704
0.318,0.7799160921079704
0.318,0.7799160921079704
0.318,0.7799160921079704
0.318,0.838120937650032
0.319,0.8190253328375848
0.365,0.8190253328375848
0.36700000000000005,0.8190253328375848
0.32,0.8410129681387685
1.124,0.9483165930693779
2.737,1.1610391809641056
0.887,1.1588560697612027
0.316,1.1149409929501481
0.318,0.823737615628036
0.316,0.7990807902818566
0.316,0.8074976864604655
0.315,0.811652861038426
0.316,0.811652861038426
0.315,0.811652861038426
0.318,0.811652861038426
0.321,0.7804488337745497
0.32,0.7804488337745497
0.315,0.7804488337745497
0.314,0.7804488337745497
0.315,0.7804488337745497
0.35700000000000004,0.7804488337745497
0.369,0.7804488337745497
0.32299999999999995,0.7804488337745497
0.599,0.838120937650032
3.469,1.1391846395568157
3.833,1.1391846395568157
3.858,1.1391846395568157
3.7539999999999996,1.1391846395568157
4.207,1.1391846395568157
3.875,1.1391846395568157
3.847,1.1391846395568157
3.737,1.1391846395568157
3.807,1.1391846395568157
2.036,1.551822946669369
0.316,0.9577548512255141
0.318,0.9327526531948136
0.324,0.8786131495803284
0.32,0.8445328596317959
0.33799999999999997,0.8333975065257564
0.386,0.7827984109579103
0.324,0.7827984109579103
0.32299999999999995,0.7827984109579103
0.325,0.7827984109579103
0.325,0.7827984109579103
0.324,0.7827984109579103
0.319,0.7827984109579103
0.319,0.7827984109579103
0.318,0.838120937650032
5.0489999999999995,0.8407578381380323
4.658,0.8407578381380323
4.3389999999999995,0.8407578381380323
4.24,0.8407578381380323
4.333,0.8407578381380323
3.9389999999999996,0.8407578381380323
2.79,0.8407578381380323
2.675,0.8407578381380323
3.188,0.8407578381380323
1.8559999999999999,1.460807822145541
0.335,0.9109290757484778
0.322,0.8859268777177773
0.322,0.8786131495803284
0.321,0.8445328596317959
0.32,0.8333975065257564
0.32,0.7827984109579103
0.32,0.7827984109579103
0.319,0.7827984109579103
0.32299999999999995,0.7827984109579103
0.32299999999999995,0.7827984109579103
0.32299999999999995,0.7827984109579103
0.321,0.7827984109579103
0.318,0.7827984109579103
0.317,0.838120937650032
4.105,1.8287987865699815
4.8260000000000005,1.8287987865699815
5.978,1.8287987865699815
6.562,1.8287987865699815
5.495,1.8287987865699815
5.051,1.8287987865699815
4.393,1.8287987865699815
4.099,1.8287987865699815
4.147,1.8287987865699815
2.354,2.126027781517704
0.322,0.9271322306466125
0.326,0.9021300326159122
0.324,0.8213452320728617
0.322,0.7872649421243292
0.319,0.7761295890182897
0.319,0.7799160921079704
0.319,0.7799160921079704
0.317,0.7799160921079704
0.318,0.7799160921079704
0.317,0.7799160921079704
0.32,0.7799160921079704
0.322,0.7799160921079704
0.321,0.7799160921079704
1.2429999999999999,0.838120937650032
3.0669999999999997,1.6438627208024033
3.25,1.6438627208024033
4.978,1.6438627208024033
5.307,1.6438627208024033
5.754,1.6604787632158982
6.199,1.6604787632158982
4.697,1.6604787632158982
5.235,1.6604787632158982
5.233,1.6604787632158982
2.6319999999999997,1.929623768550981
0.32899999999999996,0.9271322306466125
0.33,0.9021300326159122
0.33399999999999996,0.8213452320728617
0.37799999999999995,0.7872649421243292
0.332,0.7761295890182897
0.327,0.7799160921079704
0.326,0.7799160921079704
0.35600000000000004,0.7799160921079704
0.384,0.7799160921079704
0.33,0.7799160921079704
0.332,0.7799160921079704
0.332,0.7799160921079704
0.33299999999999996,0.7799160921079704
0.986,0.838120937650032
4.877,1.6438627208024033
4.803999999999999,1.6438627208024033
4.409,1.6438627208024033
5.303999999999999,1.6438627208024033
5.457000000000001,1.6604787632158982
5.551,1.6604787632158982
5.0,1.6604787632158982
3.888,1.6604787632158982
3.7030000000000003,1.6604787632158982
1.625,1.929623768550981
0.355,1.5615954214608163
0.355,1.5615954214608163
0.445,1.4808106209177656
0.37200000000000005,1.4457451108847073
0.37,1.4346097577786676
0.36200000000000004,0.7799160921079704
0.361,0.7799160921079704
0.36,0.7799160921079704
0.36,0.7799160921079704
0.36,0.7799160921079704
0.359,0.7799160921079704
0.363,0.7799160921079704
0.364,0.7799160921079704
0.364,0.838120937650032
0.363,0.7729508040267532
0.358,0.7729508040267532
0.35700000000000004,0.7729508040267532
0.35600000000000004,0.7949384393279365
0.35700000000000004,0.834009795185843
0.354,1.0908877995014064
0.35600000000000004,1.0887046882985034
0.44299999999999995,1.0447896114874489
0.375,0.823737615628036
0.371,0.7990807902818566
0.366,0.8074976864604655
0.361,0.811652861038426
0.36,0.811652861038426
0.361,0.811652861038426
0.359,0.811652861038426
0.36,0.7799160921079704
0.36200000000000004,0.7799160921079704
0.364,0.7799160921079704
0.365,0.7799160921079704
0.364,0.7799160921079704
0.36,0.7799160921079704
0.36,0.7799160921079704
0.359,0.7799160921079704
0.359,0.838120937650032
0.358,0.8187908335962705
0.354,0.8187908335962705
0.397,0.8187908335962705
0.40399999999999997,0.8407784688974541
1.19,0.8798498247553606
1.6469999999999998,1.0925724126500882
0.353,1.0925724126500882
0.353,1.0486573358390336
0.36,0.8463737086835991
0.361,0.8217168833374197
0.36200000000000004,0.8301337795160285
0.366,0.8301337795160285
0.365,0.8301337795160285
0.364,0.8301337795160285
0.365,0.8301337795160285
0.361,0.7827984109579103
0.361,0.7827984109579103
0.36,0.7827984109579103
0.361,0.7827984109579103
0.361,0.7827984109579103
0.361,0.7827984109579103
0.359,0.7827984109579103
0.41100000000000003,0.7827984109579103
0.41200000000000003,0.838120937650032
3.6319999999999997,2.4632597255692223
1.911,2.4632597255692223
5.879,2.4632597255692223
5.603,2.4632597255692223
4.959,2.4798757679827172
4.398,2.4798757679827172
3.9419999999999997,2.4798757679827172
3.1519999999999997,2.4798757679827172
3.424,2.4798757679827172
1.724,2.1928386958302606
0.366,0.8786031758028559
0.364,0.8536009777721555
0.363,0.8225543049272855
0.363,0.788474014978753
0.363,0.7773386618727135
0.36200000000000004,0.7827984109579103
0.363,0.7827984109579103
0.43799999999999994,0.7827984109579103
0.38,0.7827984109579103
0.36700000000000005,0.7827984109579103
0.366,0.7827984109579103
0.366,0.7827984109579103
0.365,0.7827984109579103
0.384,0.838120937650032
6.1129999999999995,2.094174835198769
6.6739999999999995,2.094174835198769
6.501,2.094174835198769
6.865,2.094174835198769
5.657,2.1107908776122644
5.442,2.1107908776122644
5.692,2.1107908776122644
5.3870000000000005,2.1107908776122644
5.0280000000000005,2.1107908776122644
2.443,2.264666546899719
0.365,1.0060925716869755
0.365,0.9810903736562749
0.444,0.9500437008114051
0.376,0.788474014978753
0.369,0.7773386618727135
0.365,0.7822538214859502
0.361,0.7822538214859502
0.363,0.7822538214859502
0.36200000000000004,0.7822538214859502
0.361,0.7822538214859502
0.36200000000000004,0.7822538214859502
0.361,0.7822538214859502
0.361,0.7822538214859502
0.39299999999999996,0.838120937650032
4.56,2.094174835198769
5.151,2.094174835198769
5.54,2.094174835198769
5.524,2.094174835198769
7.331,2.1107908776122644
7.074,2.1107908776122644
6.858,2.1107908776122644
7.0520000000000005,2.1107908776122644
5.34,2.1107908776122644
3.279,2.3144046745978994
2.865,1.0546216265307324
5.039,1.029619428500032
1.5319999999999998,0.9488346279569813
0.368,0.7872649421243292
0.361,0.7761295890182897
